number,title,date,link
1,Chapter 1: Romance Dawn,20 gen 2019,https://mangaplus.shueisha.co.jp/viewer/1000486
2,Chapter 2: They Call Him ‘Straw Hat Luffy’,20 gen 2019,https://mangaplus.shueisha.co.jp/viewer/1000487
3,Chapter 3: Enter Zolo: Pirate Hunter,20 gen 2019,https://mangaplus.shueisha.co.jp/viewer/1000488
983,Chapter 983: Thunder,21 giu 2020,https://mangaplus.shueisha.co.jp/viewer/1006998
984,Chapter 984: My Bible,5 lug 2020,https://mangaplus.shueisha.co.jp/viewer/1007305
985,Chapter 985: New Onigashima Project,19 lug 2020,https://mangaplus.shueisha.co.jp/viewer/1007306
